sigma_t2,max |B|,spans omega*_3,rel_L2,freq_rel_err,RMSE
1,2.1834,False,0.948565,0.536133,0.474276
5,10.917,False,0.843539,0.11499,0.421764
10,21.834,False,0.91858,0.124146,0.459284
20,43.668,True,0.939797,1,0.469893
40,87.3359,True,0.963188,0.197388,0.481588
