Model,rel-L2,RMSE,max err,PDE res (nd),PDE res [N/m],IC err,vel-IC err,BC err,freq err,train [s],infer [ms]
Paper (Söyleyici & Ünver 2025),,,,,,,,,,,
M1_vanilla,0.990269,0.495128,1.03848,61.0812,82.4205,0.448739,0.0233692,0.161748,1,284.325,49.9981
M2_fourier,0.990372,0.49518,1.0963,56.069,75.6573,0.0196749,0.00364495,0.0202079,0.136353,473.164,128.588
M3_fourier_ntk,0.41097,0.205482,0.602366,18.5629,25.0481,0.00384964,0.0132505,0.00274822,0.0142822,520.9,114.952
